,*,0,1,2,3,4
0,start,0,71,63,116,0
1,10,11,79,69,125,13
2,15,18,80,75,135,18
3,20,25,82,79,137,29
4,25,33,89,85,138,43
5,30,41,91,89,143,53
6,35,48,95,92,145,58
7,40,55,98,96,149,69
8,45,62,103,100,152,77
9,50,71,108,103,154,82
